"STATION","NAME","DATE","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WDFG","WSFG"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-07-08","0.04","0.0",,"76","83","69","    0","0.0"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-07-09","0.24","0.0",,"73","81","65","   32","145.4"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-07-10","0.00","0.0",,"73","84","62","    1","96.2"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-07-11","0.00","0.0",,"72","81","64","    0","0.0"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-07-12","0.00","0.0",,"78","88","68","   15","78.3"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-07-13","0.19","0.0",,"83","97","70","   26","179.0"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-07-14","0.26","0.0",,"78","88","69","   24","136.5"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-07-15","0.05","0.0",,"71","81","61","   27","132.0"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-07-16","0.00","0.0",,"66","73","58","    1","78.3"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-07-17","0.00","0.0",,"68","79","57","   23","82.8"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-07-18","0.00","0.0",,"75","86","63","   32","136.5"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-07-19","0.00","0.0",,"67","78","56","   31","102.9"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-07-20","0.00","0.0",,"70","82","58","   15","67.1"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-07-21","0.00","0.0",,"79","93","66","   25","120.8"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-07-22","0.00","0.0",,"84","95","73","   28","120.8"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-07-23","0.00","0.0",,"83","93","72","   33","98.4"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-07-24","0.00","0.0",,"75","81","68","    0","0.0"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-07-25","0.35","0.0",,"80","89","70","   31","98.4"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-07-26","0.00","0.0",,"75","87","63","   32","78.3"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-07-27","0.00","0.0",,"79","93","65","    2","120.8"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-07-28","0.02","0.0",,"78","86","69","   36","82.8"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-07-29","0.15","0.0",,"75","83","67","    2","71.6"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-07-30","0.02","0.0",,"73","80","65","    9","87.2"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-07-31","0.00","0.0",,"74","78","70","   11","71.6"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-08-01","0.27","0.0",,"74","82","67","    3","78.3"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-08-02","0.00","0.0",,"75","84","66","    0","0.0"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-08-03","0.00","0.0",,"75","85","65","    0","0.0"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-08-04","0.00","0.0",,"79","90","67","   15","71.6"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-08-05","0.00","0.0",,"82","92","72","   24","154.3"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-08-06","0.00","0.0",,"76","86","66","   27","96.2"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-08-07","0.00","0.0",,"74","84","63","   30","98.4"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-08-08","0.00","0.0",,"72","83","62","   16","71.6"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-08-09","0.00","0.0",,"76","89","63","   13","78.3"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-08-10","0.00","0.0",,"84","96","71","   25","98.4"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-08-11","0.00","0.0",,"82","92","71","   18","73.8"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-08-12","0.01","0.0",,"87","97","77","   28","111.8"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-08-13","1.10","0.0",,"80","87","72","   29","140.9"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-08-14","0.00","0.0",,"76","85","67","   27","91.7"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-08-15","0.00","0.0",,"72","80","64","    0","0.0"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-08-16","0.48","0.0",,"75","85","65","   25","174.5"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-08-17","0.00","0.0",,"71","81","61","   14","71.6"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-08-18","0.00","0.0",,"75","84","67","    0","0.0"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-08-19","0.00","0.0",,"76","86","66","   14","82.8"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-08-20","0.11","0.0",,"79","88","70","   17","87.2"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-08-21","0.06","0.0",,"71","81","62","   28","140.9"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-08-22","0.00","0.0",,"66","76","56","   28","96.2"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-08-23","0.00","0.0",,"72","84","59","   25","96.2"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-08-24","0.03","0.0",,"75","87","63","   22","96.2"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-08-25","0.57","0.0",,"79","87","71","   26","96.2"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-08-26","0.00","0.0",,"76","85","66","   26","96.2"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-08-27","0.00","0.0",,"71","80","61","    0","0.0"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-08-28","0.00","0.0",,"77","87","67","   28","98.4"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-08-29","0.00","0.0",,"73","82","64","   35","71.6"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-08-30","0.00","0.0",,"75","87","63","   10","107.4"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-08-31","0.00","0.0",,"74","85","63","    0","102.9"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-09-01","0.00","0.0",,"67","74","60","    1","96.2"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-09-02","0.00","0.0",,"65","75","56","    1","78.3"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-09-03","0.00","0.0",,"65","75","55","    0","0.0"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-09-04","0.00","0.0",,"66","77","55","    0","0.0"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-09-05","0.00","0.0",,"71","85","58","    0","0.0"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-09-06","0.00","0.0",,"78","88","67","    0","0.0"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-09-07","1.29","0.0",,"83","95","72","   22","161.1"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-09-08","0.11","0.0",,"78","86","71","   24","102.9"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-09-09","0.00","0.0",,"76","84","67","    0","0.0"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-09-10","0.09","0.0",,"76","85","66","   22","127.5"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-09-11","0.00","0.0",,"66","74","58","   31","120.8"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-09-12","0.00","0.0",,"65","76","53","   24","67.1"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-09-13","0.00","0.0",,"70","83","58","   24","98.4"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-09-14","0.00","0.0",,"63","72","54","   33","98.4"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-09-15","0.00","0.0",,"60","67","52","    0","0.0"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-09-16","0.00","0.0",,"63","75","52","    0","0.0"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-09-17","0.28","0.0",,"69","73","66","   19","91.7"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-09-18","0.00","0.0",,"72","80","63","   24","87.2"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-09-19","0.00","0.0",,"70","80","60","    0","0.0"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-09-20","0.00","0.0",,"71","83","58","   31","98.4"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-09-21","0.00","0.0",,"70","81","58","    0","0.0"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-09-22","0.00","0.0",,"72","86","58","    0","0.0"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-09-23","0.04","0.0",,"62","71","52","    1","82.8"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-09-24","0.00","0.0",,"57","67","47","    3","71.6"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-09-25","0.00","0.0",,"55","64","46","    0","0.0"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-09-26","0.48","0.0",,"59","65","53","   26","116.3"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-09-27","0.00","0.0",,"60","71","48","   23","120.8"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-09-28","0.00","0.0",,"63","72","55","    9","111.8"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-09-29","0.31","0.0",,"59","63","56","    8","125.3"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-09-30","0.02","0.0",,"61","66","56","   10","127.5"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-10-01","0.06","0.0",,"58","61","55","   11","87.2"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-10-02","0.26","0.0",,"61","66","56","    0","0.0"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-10-03","0.00","0.0",,"61","65","56","   35","67.1"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-10-04","0.00","0.0",,"63","68","58","   13","71.6"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-10-05","0.00","0.0",,"63","68","57","    0","0.0"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-10-06","0.00","0.0",,"67","74","60","    0","0.0"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-10-07","0.00","0.0",,"63","71","55","   14","73.8"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-10-08","0.18","0.0",,"55","65","45","   28","107.4"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-10-09","0.00","0.0",,"47","55","40","   32","107.4"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-10-10","0.00","0.0",,"46","56","36","    0","0.0"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-10-11","0.00","0.0",,"50","62","38","    0","0.0"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-10-12","0.00","0.0",,"61","72","50","   21","107.4"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-10-13","0.00","0.0",,"54","68","40","   22","127.5"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-10-14","0.00","0.0",,"49","58","40","    0","0.0"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-10-15","0.00","0.0",,"56","67","45","   14","67.1"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-10-16","0.06","0.0",,"66","70","63","   25","82.8"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-10-17","0.00","0.0",,"66","71","61","    0","0.0"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-10-18","0.02","0.0",,"66","78","53","   24","145.4"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-10-19","0.00","0.0",,"60","70","50","    0","0.0"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-10-20","0.37","0.0",,"56","60","52","    0","0.0"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-10-21","0.22","0.0",,"47","53","40","   35","116.3"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-10-22","0.00","0.0",,"43","48","38","   29","145.4"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-10-23","0.00","0.0",,"48","59","37","   26","91.7"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-10-24","0.00","0.0",,"46","51","40","   29","127.5"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-10-25","0.00","0.0",,"42","46","38","   34","107.4"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-10-26","0.06","0.0",,"37","41","32","   12","102.9"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-10-27","0.32","0.0",,"37","42","33","    9","116.3"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-10-28","0.00","0.0",,"42","51","32","    0","0.0"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-10-29","0.00","0.0",,"59","67","51","   28","120.8"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-10-30","0.06","0.0",,"44","53","34","   33","91.7"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-10-31","0.00","0.0",,"40","48","32","    0","0.0"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-11-01","0.00","0.0",,"53","64","42","    0","0.0"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-11-02","0.20","0.0",,"59","65","53","    0","0.0"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-11-03","0.88","0.0",,"50","58","43","   36","91.7"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-11-04","0.00","0.0",,"46","54","38","   27","98.4"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-11-05","0.00","0.0",,"53","61","45","   27","98.4"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-11-06","0.00","0.0",,"48","56","40","    0","0.0"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-11-07","0.00","0.0",,"47","59","34","    0","0.0"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-11-08","0.08","0.0",,"52","62","42","   32","78.3"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-11-09","0.00","0.0",,"42","52","33","   35","132.0"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-11-10","0.00","0.0",,"48","62","33","   25","125.3"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-11-11","0.00","0.0",,"43","54","33","   34","136.5"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-11-12","0.00","0.0",,"38","50","27","   25","111.8"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-11-13","0.00","0.0",,"44","55","33","   23","98.4"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-11-14","0.00","0.0",,"47","57","37","   24","71.6"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-11-15","0.00","0.0",,"45","55","35","    0","0.0"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-11-16","0.02","0.0",,"46","54","38","   31","96.2"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-11-17","0.00","0.0",,"44","53","35","    0","0.0"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-11-18","0.00","0.0",,"51","62","41","    0","0.0"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-11-19","0.19","0.0",,"45","59","32","   24","107.4"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-11-20","0.02","0.2","0.0","32","36","27","   30","170.0"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-11-21","0.00","0.0",,"31","35","27","   30","170.0"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-11-22","0.00","0.0",,"30","37","23","   29","116.3"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-11-23","0.06","0.2","0.0","30","34","26","   10","71.6"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-11-24","0.15","0.0",,"36","39","34","    6","78.3"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-11-25","0.02","0.0",,"42","45","38","   25","82.8"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-11-26","0.09","0.0",,"40","44","36","   29","67.1"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-11-27","0.00","0.0",,"40","46","34","    0","0.0"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-11-28","0.06","0.0",,"42","47","37","   10","87.2"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-11-29","0.09","0.0",,"51","58","43","   24","87.2"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-11-30","0.29","0.0",,"48","53","43","   26","73.8"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-12-01","0.00","0.0",,"43","46","39","   26","125.3"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-12-02","0.00","0.0",,"39","42","35","   26","136.5"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-12-03","0.00","0.0",,"38","43","32","   30","116.3"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-12-04","0.02","0.5","0.4","35","37","33","   11","87.2"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-12-05","0.12","0.0","0.0","38","42","33","   26","120.8"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-12-06","0.18","0.0",,"36","42","30","   11","107.4"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-12-07","0.00","0.0",,"34","38","30","   26","111.8"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-12-08","0.02","0.3","0.0","28","32","24","   25","132.0"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-12-09","0.00","0.0","0.0","25","30","19","   28","107.4"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-12-10","0.01","0.1","0.0","24","29","19","   27","120.8"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-12-11","0.57","5.4","0.0","25","32","19","   14","78.3"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-12-12","0.13","1.1","5.9","32","36","27","   28","140.9"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-12-13","0.00","0.0","3.1","25","30","20","   27","120.8"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-12-14","0.02","0.2","3.1","18","23","13","   25","149.9"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-12-15","0.16","1.6","3.1","13","18","9","   27","183.4"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-12-16","0.12","1.2","3.9","17","22","12","   26","96.2"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-12-17","0.29","2.4","7.1","26","31","21","   16","71.6"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-12-18","0.03","0.1","7.5","18","30","7","   30","132.0"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-12-19","0.00","0.0","7.5","13","18","9","   22","73.8"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-12-20","0.00","0.0","7.5","23","33","14","   22","149.9"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-12-21","0.06","0.6","7.5","24","31","17","   22","71.6"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-12-22","0.00","0.0","7.5","34","38","31","   31","96.2"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-12-23","0.00","0.0","6.7","32","37","27","   23","96.2"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-12-24","0.21","0.0","4.7","36","38","34","   28","82.8"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-12-25","0.00","0.0","3.1","32","37","27","   11","96.2"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-12-26","0.78","0.0","2.8","38","49","26","   25","140.9"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-12-27","0.00","0.0","0.4","35","44","26","   26","156.6"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-12-28","0.00","0.0","0.4","29","33","25","   26","96.2"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-12-29","0.24","2.4","2.0","32","35","29","   28","98.4"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-12-30","0.02","0.2","2.0","29","32","26","   29","102.9"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2016-12-31","0.07","0.4","1.6","32","39","26","   23","125.3"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2017-01-01","0.00","0.0","1.2","31","35","27","   27","111.8"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2017-01-02","0.00","0.0","0.8","33","41","25","   10","78.3"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2017-01-03","0.62","0.0","0.0","38","40","35","    0","0.0"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2017-01-04","0.01","0.0","0.0","27","38","17","   27","179.0"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2017-01-05","0.00","0.0","0.0","15","20","11","   25","125.3"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2017-01-06","0.00","0.0","0.0","13","19","8","   26","96.2"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2017-01-07","0.00","0.0","0.0","12","18","6","   28","91.7"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2017-01-08","0.00","0.0","0.0","12","16","8","   25","111.8"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2017-01-09","0.00","0.0","0.0","21","27","15","   25","127.5"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2017-01-10","0.75","2.8","0.4","36","46","26","   23","165.5"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2017-01-11","0.24","0.0","0.0","39","45","33","   25","228.2"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2017-01-12","0.40","0.0","0.0","38","48","28","   26","102.9"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2017-01-13","0.00","0.0","0.0","23","29","16","   29","125.3"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2017-01-14","0.00","0.0","0.0","21","26","16","    0","0.0"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2017-01-15","0.00","0.0",,"25","32","19","    0","0.0"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2017-01-16","0.00","0.0","0.0","29","37","21","   26","71.6"
"CA006158731","TORONTO INTERNATIONAL A, ON CA","2017-01-17","0.48","0.0","0.0","33","35","31","    9","98.4"
